,Inspired by,Key phrase,Name,Explanation,CPL,PPL,Text
M,Slow / no response,encourage alternatives by making options slow,,,,,
M,Style obsolescence,design things to go out of fashion quickly,,,,,
M,Worry resolution,suggest a worry about behaviour and remove it,Backward compatible,,,,"In language evolution, introduce new features that should supercede older ones, but ensure the users that their existing code will still run. Ideally, this code should eventually be rewritten and coevolved."
S,Coercive atmospherics,ambient sensory effects affect behavr,,,,,
S,Peerveillance,what you do is visible to peers,Code review,commits are reviewed,,,"A family of practices around other developers reviewing the code submitted by one of them. Can vary in frequency, volatility, scrutiny, responsibility, intent, etc."
S,Sousveillance,what you do is visible to inferiors,,,,,
S,Surveillance,what you do is visible to superiors,,,,,
S,Threat of injury,(spikes on walls),,,,,
S,Threat to property,(severe tire damage),,,,,
S,What you can do,show skills to unlock features,,(gamification),,,
S,What you have,tokens & access cards unlock features,,It is a syntax error to write FORTRAN while not wearing a blue tie.,,,
S,What you know,"password, info",Passwords?,,,,
S,What you’ve done,change depending on prev.behaviour,,,,,
S,Where you are,enable features by location,,,,,
S,Who or what you are,vary features per person/group/object,,(gamified language learning),,,
,,,Keywords,,11,,Special words that carry identical meaning across all possible programs in the same language. Can be made reserved so that programmers may not redefine them. A language can get new keywords by evolution.
,,,Variables,named storage fragments,52,,
,,,Types & scopes,,55,,
,,,Type definitions,"composite types, ADTs",60,,
,,,Parametrised types,"array of …, stack of …",180,,
,,,Composite types,"arrays, lists, sets",156,,
,,,Records,"structs, dictionaries, hashmaps, tables",169,,"Many languages have some kinds of records or structures that bundle several related pieces of data without attaching methods to work with that data. A dynamic variation thereof is known as a dictionary or a map (e.g., hashmap) and it allows users to add and remove fields at runtime."
,,,Picture clause,,,,A data type that saves a specially formatted entity (usually a float or a date) that can be used directly in printing statements but also manipulated as data.
,,,Numeric data types,integers and floats,63,,"This important point often gets overlooked at the early stages of language design, but it could significantly shape the application area of the language. There are many integer types, distinguished by their byte sizes and therefore value ranges; also decimal types with fixed scale and precision, and floating point types good for scientific computations but not for handling finances."
,,,Logical types,booleans,66,,
,,,Character types,chars and strings,67,,"A family of value types that can be used in a language: single characters, special characters, zero-terminated strings, fixed length strings, variable length strings, structured strings, etc."
,,,Pointers,references,69,,"A popular data type in low level languages, representing a memory address where the data structure is stored — which is more efficient to pass across functions than the structure itself. The type of the structure needs to be known to decipher itse contents, since the pointer itself is nothing more than a number."
,,,Operator precedence,,79,,"To avoid excessive use of parentheses, a language can provide a default convention of disambiguating constructs with 3+ entities bound by binary operators. In arithmetic expressions, the precedence usually follows mathematical laws."
,,,Assignment,":=, =, +=, overlay, map, boxing, SAC",82,,Moving a data structure into another data structure. Some 4GLs have separate statements for straightforward (byte-copying) and composite (pattern-matching) assignments. In modern languages the source data structure can usually be created on the fly. Many languages combine assignment with trivial manipulation (such as +=).
,,,Blocks,compound statements,85,,"Viewing a list of statements as a specific kind of statement is a conceptual eye-opener and allows to treat many composite constructs in a uniform and orthogonal way (__if … begin … end__ and __do … begin … end__ instead of __if … endif__ and __do … enddo__). Two big camps of languages exist, using delimiters (begin/end or curly brackets) or indentation."
,,,Branching,"if, jmp, cond, switch/case, goto",86,,"Forking the computation based on conditions known at runtime, is a popular construct. Control flow can be transferred unconditionally (branch, jump, goto), or conditionally (based on true/false, zero/positive/negative, explicit condition, exhaustive patterns, etc)."
,,,Iteration,"while, for, foreach, LINQ",89,,"There are many looping constructs, ranging from the imperative classics such as a for loop, to the functional classics such as __map__, __filter__ and __fold__ (or __reduce__). It is not uncommon for languages to support only some of these constructs. Some older GPLs and 4GLs also have one iterative construct which can be annotated with all kinds of conditions and steppers."
,,,Exception handling,"raise, throw, catch, try",95,,"An emergency sibling of __Branching__ used for extraordinary situations — can be slower than the normal branching, but usually more robust in handling situations like a cricial failure during the handling of another failure. A less invasive form of exception handling is invariants (__asserts__) that state that a certain condition must hold at all times. Such invariants can be easily removed before deploying into production."
,,,Procedures,"methods, procs, functions, coroutines",106,,"Pieces of code that can be executed from other places in the program, are common to all languages, since they promote reuse, but they are designed differently. Some languages only allow them to be attached to an object (methods) or a class (static methods), others provide special synchronisation mechanisms to procedures to cooperate (coroutines, delegates), etc."
,,,Classes,+traits?,107,,
,,,Redefines,"overloading, shadowing, info hiding",138,,
,,,First class,"FP etc, higher order functions",151,,"It is an important design point to decide which entities within a program have the right to be saved, passed as arguments, transferred through other means, etc. Numbers? Collections? Objects? Functions? Unfinished computations? Data streams? Unfilled templates?"
,,,Input / Output,"files, monads, read/write",187,,"Most programs are not self-contained and require input data to run and produce results, which in turn need to be propagated somewhere. There are languages that are volatile with input and output, those that only work with files, those that wrap I/O as a side effect of a monad, etc."
,,,Inheritance,"base and derived classes, multiple",194,,"An ""is-a"" relation can be represented by a language construct when one class, object or function __inherits__ all the properties of its __parent__ and possibly adds others exclusive to itself. It is a design consideration which entities can be derived from which, whether one can inherit from several parents, etc."
,,,Substitution,"casting, subtyping, polymorphism",197,,"When a subprogram specifies the types of input it expects, these types do not need to be treated precisely: often one can use entities of subtypes of the specified types (e.g., put a circle in a function that draws a shape because a circle is a subtype of shape). Subtyping is nontrivial, and the language designer must choose among covariance, contravariance, invariance, etc."
,,,Lazy evaluation,"weak (ifs), strong (haskell)",239,,A __lazy__ compiler defers evaluation to the latest possible moment. Lazy languages allow infinite data structures (as long as they are processed one chunk at a time) and may have unpredictable outcomes if calculations are allowed to have side effects (like C's ++). Lazy evaluation has many applications from code optimisation to stream data processing.
,,,Unification,"prolog, Rascal templates",248,,"Given two composite data structures, a compiler can be tasked to find their matching components and proceed with assignment, transformation, etc. Widely used in logic programming, metaprogramming, model synchronisation, bidirectional transformation, 4GLs for banking, etc."
,,,Event loop,form of UI-biased concurrency,265,,
,,,Conditional compilation,preprocessors,,,
